repo,stars,forks,created_at,age_years,releases,num_classes,comment_lines,cbo_median,cbo_mean,cbo_stdev,dit_median,dit_mean,dit_stdev,lcom_median,lcom_mean,lcom_stdev,loc_median,loc_mean,loc_stdev
markzhai/AndroidPerformanceMonitor,6733,1019,2016-01-17T05:23:22Z,10.23,0,54,643,3.0,4.0741,3.9423,1.0,1.2778,0.529,0.0,14.0741,37.2492,19.5,41.3704,54.3307
material-components/material-components-android,17217,3227,2016-12-05T16:11:29Z,9.34,118,2122,47120,4.0,7.1541,8.3849,1.0,1.5386,0.9892,1.0,93.8831,974.4,14.0,56.2582,145.7808
mbechler/marshalsec,3665,682,2017-05-22T11:43:57Z,8.88,0,72,2063,6.0,7.2917,5.6405,1.0,1.8194,1.0254,1.0,14.5833,39.0351,15.5,30.75,47.3925
mcxiaoke/android-volley,4272,1543,2013-05-21T05:35:26Z,12.89,0,132,2925,3.0,5.0909,5.3908,1.0,1.8939,2.7581,0.0,15.8182,94.1696,20.0,37.6136,51.5349
mcxiaoke/packer-ng-plugin,4814,857,2015-11-24T04:08:08Z,10.38,1,31,438,2.0,2.8065,2.4416,1.0,1.3871,0.8823,1.0,18.6452,41.442,29.0,57.2903,63.2715
mcxtzhang/SwipeDelMenuLayout,3788,646,2016-08-25T08:10:45Z,9.62,2,40,312,2.0,3.1,3.342,1.0,1.25,0.4385,0.0,5.2,28.5991,7.0,27.125,61.6563
meefik/linuxdeploy,5795,724,2012-08-21T04:49:14Z,13.63,37,37,674,5.0,7.1622,7.4517,2.0,1.6486,0.484,3.0,35.8919,119.3258,29.0,72.7838,90.8439
mercyblitz/tech-weekly,3971,711,2018-12-03T03:10:52Z,7.35,0,81,466,2.0,2.8025,3.4074,1.0,1.0247,0.1561,0.0,2.1235,9.8417,10.0,17.0988,17.0298
metersphere/metersphere,13045,2792,2020-02-03T02:06:12Z,6.18,183,3702,27284,3.0,6.6837,11.3681,1.0,1.2985,0.5474,0.0,446.2396,3759.1636,15.0,86.9676,205.3393
microg/GmsCore,12711,2664,2014-04-23T19:28:47Z,11.96,45,1999,31440,5.0,6.025,4.9464,2.0,1.7279,0.8853,0.0,13.8754,67.083,13.0,29.3017,52.4364
micrometer-metrics/micrometer,4833,1080,2017-04-10T21:36:51Z,9.0,291,2016,41546,4.0,5.7654,6.5984,1.0,1.2842,0.6434,0.0,19.9995,134.7455,18.0,42.433,73.7596
micronaut-projects/micronaut-core,6393,1172,2018-03-07T12:05:08Z,8.09,351,5157,133211,4.0,5.6725,7.1091,1.0,1.3097,0.903,0.0,36.0293,411.6469,12.0,35.7405,94.3905
microservices-patterns/ftgo-application,3690,1401,2017-10-23T04:30:04Z,8.46,0,370,193,3.0,5.3459,5.5567,1.0,1.1892,0.6392,0.0,8.1919,31.0066,12.5,18.5622,23.0493
microsoft/malmo,4253,607,2016-05-17T14:58:40Z,9.9,21,278,5416,5.0,7.0504,7.3547,2.0,2.1439,2.7166,1.0,12.8489,30.4034,32.5,68.8129,131.7836
microsoft/typespec,5646,351,2021-06-30T23:29:49Z,4.77,453,4752,284448,8.0,8.9386,7.0148,1.0,1.1521,0.4717,1.0,24.3601,128.0923,27.0,40.7494,62.2557
mik3y/usb-serial-for-android,5563,1679,2013-06-30T23:17:45Z,12.77,34,72,1083,4.0,6.0,7.2189,1.0,1.375,0.6594,1.0,39.5417,118.4366,24.0,117.3611,274.7117
mission-peace/interview,11309,5159,2014-07-20T21:27:31Z,11.72,0,667,5519,2.0,2.015,1.2228,1.0,1.0375,0.3101,1.0,3.4093,13.5578,35.0,40.8681,33.3775
mock-server/mockserver,4860,1100,2013-02-26T06:09:52Z,13.12,0,1109,14718,5.0,7.2714,7.7588,1.0,1.6249,1.0045,1.0,95.8224,1163.3499,27.0,58.7322,109.4511
mockito/mockito,15435,2654,2012-10-13T20:27:12Z,13.49,226,2141,21683,2.0,3.3237,4.4446,1.0,1.3979,1.0772,0.0,18.9851,277.907,8.0,24.9963,48.9918
motianhuo/wechat,5469,2413,2015-05-25T02:33:37Z,10.88,0,635,5577,3.0,5.063,7.026,1.0,1.2346,0.6305,0.0,15.4535,96.532,20.0,54.2016,118.6709
mouredev/hello-java,3973,353,2025-03-25T11:15:12Z,1.04,0,55,529,0.0,0.6364,1.0067,1.0,1.3273,0.7711,0.0,0.4727,2.0625,6.0,14.9636,15.6062
mpusher/mpush,3774,1451,2016-04-28T01:43:19Z,9.95,9,398,8965,3.0,4.7312,5.3229,1.0,1.3442,0.6951,1.0,24.5653,171.6143,16.5,37.7688,61.9157
mrniko/netty-socketio,7025,1673,2012-01-12T11:43:49Z,14.24,19,176,2782,3.0,4.8239,6.5315,1.0,1.2557,0.5529,0.0,32.1023,250.0722,15.0,38.3977,61.0204
mybatis/generator,5318,2491,2013-02-10T11:14:50Z,13.16,11,721,16504,5.0,6.656,6.1676,2.0,2.3592,1.5018,3.0,85.6338,456.8602,24.0,101.4827,323.4815
mybatis/mybatis-3,20401,12944,2013-02-14T19:03:32Z,13.15,46,1756,28485,2.0,3.582,4.9354,1.0,1.2153,0.6871,0.0,21.2711,249.0783,16.0,34.7762,71.6838
mybatis/spring-boot-starter,4249,1801,2015-09-25T13:05:15Z,10.54,34,175,3014,4.0,4.5371,6.4074,1.0,1.2229,0.5159,0.0,16.1771,153.0538,8.0,25.3371,65.9311
mywalkb/LSPosed_mod,4341,264,2022-03-28T08:05:38Z,4.04,10,447,4826,3.0,5.5727,7.2265,1.0,1.6242,1.2643,0.0,50.2013,327.87,12.0,53.9776,128.3931
nICEnnnnnnnLee/BilibiliDown,4604,414,2019-01-23T06:56:46Z,7.21,81,262,6473,2.0,4.2099,4.2469,1.0,1.7214,1.3542,1.0,42.187,307.5328,39.0,75.813,109.8965
nageoffer/12306,3509,342,2023-05-30T04:08:28Z,2.86,0,418,12874,3.0,5.0478,6.3776,1.0,1.2033,0.5577,0.0,2.7105,11.6644,9.0,20.7177,44.7994
naman14/Timber,7051,2146,2015-06-12T16:43:55Z,10.83,5,453,3388,3.0,5.3996,6.6799,1.0,1.4614,0.8155,0.0,19.7483,171.8548,14.0,48.2539,134.2054
natario1/CameraView,5127,980,2017-07-18T09:30:33Z,8.73,42,534,6568,3.0,5.5974,8.0694,1.0,1.3745,0.7365,0.0,34.7622,335.6379,11.0,39.6161,102.2242
nathanmarz/storm,8789,1651,2011-09-17T07:55:13Z,14.56,0,851,12344,3.0,4.4336,5.1558,1.0,1.2855,0.9227,1.0,33.0705,133.1413,18.0,71.1539,366.3735
navasmdc/MaterialDesignLibrary,8944,2201,2014-09-30T07:37:17Z,11.53,3,82,253,3.0,4.5366,4.4947,1.0,1.8171,1.2285,0.0,6.7561,18.9049,13.5,35.6951,50.5876
nayuki/QR-Code-generator,6486,1252,2016-04-15T02:19:41Z,9.98,5,19,1650,3.0,3.9474,3.6587,1.0,1.4211,1.2612,1.0,19.5789,26.2897,60.0,95.9474,103.2357
netty/netty,34898,16268,2010-11-09T09:22:21Z,15.42,3,7830,138189,2.0,4.4644,5.8166,1.0,1.5465,1.2157,0.0,69.0566,1152.7928,12.0,49.6893,140.7413
networknt/light-4j,3676,628,2016-09-09T22:28:14Z,9.58,195,1296,30601,3.0,4.7245,5.3101,1.0,1.1674,0.5726,0.0,25.1019,129.5678,24.0,58.598,91.8183
newbee-ltd/newbee-mall,11540,2765,2019-09-21T03:56:04Z,6.55,0,89,1478,2.0,5.0337,6.2458,1.0,1.0674,0.4472,4.0,34.9101,68.1755,29.0,44.2135,42.2709
nhaarman/ListViewAnimations,5539,1629,2013-03-19T11:59:23Z,13.06,14,137,2893,5.0,6.4745,5.5014,2.0,2.0584,1.2353,0.0,10.4599,45.0585,17.0,41.5839,61.9731
nining377/dolby_beta,4247,270,2020-05-19T12:13:36Z,5.89,37,185,1213,4.0,4.1351,5.4968,1.0,1.4541,0.8205,1.0,7.9514,49.9183,23.0,39.4703,51.775
nisrulz/android-tips-tricks,4752,571,2016-08-25T20:27:33Z,9.62,0,1,1,1.0,1.0,0,1.0,1.0,0,0.0,0.0,0,22.0,22.0,0
nostra13/Android-Universal-Image-Loader,17056,6040,2011-11-27T18:48:23Z,14.37,0,140,5310,3.0,4.8643,4.8772,1.0,1.5857,0.9595,0.5,28.8429,99.819,28.5,53.1,91.2953
novicezk/midjourney-proxy,5233,2427,2023-04-24T13:43:45Z,2.96,0,90,265,5.0,5.9,5.7241,1.0,1.2444,0.5469,0.0,5.8111,14.4097,13.5,30.9667,40.2951
nytimes/Store,3503,305,2016-11-29T20:17:11Z,9.36,0,290,3174,5.0,6.1828,4.9814,1.0,1.5621,3.1389,1.0,17.0552,124.6656,14.0,38.9241,182.4719
oasisfeng/island,3603,254,2016-04-23T11:30:18Z,9.96,50,183,1551,4.0,6.7978,7.1451,1.0,1.5191,0.8441,1.0,52.1148,350.323,18.0,41.6995,62.3092
objectbox/objectbox-java,4599,305,2017-01-24T10:29:48Z,9.21,53,396,13150,4.0,5.1389,5.2079,1.0,1.7652,1.8399,0.0,105.6162,492.2215,17.5,62.5202,119.5069
oblac/jodd,4074,721,2012-09-07T20:26:48Z,13.59,37,728,23861,3.0,4.0357,4.5507,1.0,1.4588,1.3701,0.0,12.9492,59.2287,19.5,36.9258,54.587
obsidiandynamics/kafdrop,6125,893,2019-05-27T08:46:56Z,6.87,50,100,1110,3.0,5.54,7.5578,1.0,1.32,0.8514,0.0,28.19,130.2933,17.0,42.0,90.0082
oddfar/campus-imaotai,4182,1369,2023-07-07T10:37:13Z,2.76,11,218,5513,5.0,6.3394,5.7413,1.0,1.4128,1.1696,1.0,20.3761,78.4303,18.0,35.4495,54.9657
ogaclejapan/SmartTabLayout,7084,1329,2015-02-14T11:25:51Z,11.15,0,45,674,4.0,6.3556,5.7767,1.0,1.6444,0.9806,1.0,9.7111,27.8915,27.0,42.4889,69.2166
oldmanpushcart/greys-anatomy,4019,1203,2012-11-21T19:39:35Z,13.38,0,240,2990,3.0,4.0667,4.3193,1.0,1.1542,0.5462,0.0,6.7708,21.8866,19.5,44.8917,70.0139
ongakuer/CircleIndicator,4266,702,2014-07-30T14:02:56Z,11.7,7,45,77,5.0,6.5111,5.1417,2.0,1.6222,0.6839,1.0,8.5111,22.8121,24.0,38.0444,43.4746
opendataloader-project/opendataloader-pdf,9646,713,2025-05-13T05:48:02Z,0.91,52,155,5724,5.0,7.4516,7.0206,1.0,1.1871,0.4075,1.0,52.0839,221.9363,56.0,102.0129,119.659
opengoofy/hippo4j,5994,1240,2021-06-16T02:59:48Z,4.82,18,1206,29976,3.0,4.5945,4.8882,1.0,1.1824,0.5311,0.0,5.932,25.1773,12.0,25.9701,36.8901
opensearch-project/OpenSearch,12647,2481,2021-01-29T22:10:00Z,5.19,65,19818,461664,5.0,7.4535,9.9878,1.0,1.7241,1.5104,1.0,39.6797,454.6978,24.0,67.732,147.6167
openzipkin/zipkin,17418,3101,2012-06-06T18:26:16Z,13.84,98,821,7133,5.0,6.5347,5.4556,1.0,1.6395,1.7528,1.0,19.3544,73.7365,23.0,47.5238,65.5427
oracle/opengrok,4785,804,2013-01-07T11:49:18Z,13.25,302,1148,45950,3.0,5.2195,6.727,1.0,1.6211,1.2837,1.0,78.4416,1077.3983,24.0,62.2622,114.4396
orhanobut/dialogplus,4975,785,2014-12-12T09:24:44Z,11.33,9,29,294,3.0,5.2414,6.2943,1.0,1.0345,0.1857,0.0,57.8621,255.1747,8.0,36.1034,63.9494
orhanobut/hawk,4072,397,2015-02-19T22:25:23Z,11.13,22,26,230,2.0,3.6154,4.2434,1.0,1.0385,0.1961,1.0,12.9615,25.5241,16.5,32.0769,36.642
orhanobut/logger,13879,2138,2015-03-20T22:30:12Z,11.06,16,18,277,6.0,5.8333,3.0534,1.0,1.1667,0.3835,0.0,14.9444,35.5866,36.0,45.9444,44.3057
orientechnologies/orientdb,4943,874,2012-12-09T20:33:47Z,13.33,231,5108,63002,5.0,6.5519,9.1667,1.0,1.6288,0.9719,1.0,312.5891,16212.3006,29.0,88.6298,560.1517
oshi/oshi,5197,918,2012-02-10T12:46:48Z,14.16,170,899,19905,4.0,5.3782,5.512,1.0,1.5984,1.1599,1.0,32.208,121.7989,30.0,57.5884,76.1443
osmandapp/OsmAnd,5607,1136,2011-01-15T19:59:44Z,15.23,1,6130,56832,5.0,8.9961,11.2237,1.0,1.7209,2.2452,1.0,109.1279,623.7046,27.0,114.0235,690.6167
paascloud/paascloud-master,9886,4259,2018-03-17T05:40:43Z,8.07,0,744,23194,4.0,6.0027,5.8671,1.0,1.336,0.6182,0.0,5.4435,25.5841,11.0,22.1613,39.7589
pagehelper-org/Mybatis-PageHelper,12383,3114,2014-06-09T15:32:30Z,11.84,15,184,6011,6.0,5.8207,4.894,1.0,1.4565,0.861,0.0,29.3913,189.8227,23.0,40.6196,55.5216
pardom-zz/ActiveAndroid,4688,1026,2012-11-15T18:10:45Z,13.4,0,62,1043,3.0,3.9032,3.7666,2.0,1.9355,1.2787,3.0,22.0806,80.1076,22.0,50.9355,63.8628
pedant/sweet-alert-dialog,7232,1919,2014-10-19T09:24:09Z,11.47,2,16,32,1.5,4.375,5.5362,1.0,1.25,0.4472,0.0,31.0625,88.9498,23.0,58.9375,80.8418
pedrovgs/AndroidWiFiADB,4158,477,2015-10-18T21:58:45Z,10.48,8,30,317,2.0,2.8667,3.1484,1.0,1.5,1.0748,0.0,12.1333,23.7207,15.5,36.5333,39.2496
pedrovgs/EffectiveAndroidUI,6014,1189,2014-07-04T08:42:20Z,11.77,0,73,1510,3.0,4.4384,4.6487,1.0,1.3425,0.6285,1.0,11.6164,27.7277,11.0,26.3425,42.7126
pentaho/pentaho-kettle,8325,3584,2013-10-08T18:27:11Z,12.5,1,11362,202588,2.0,6.0598,9.2604,1.0,1.2814,0.6149,0.0,81.9304,1226.4483,11.0,69.8096,197.4991
permissions-dispatcher/PermissionsDispatcher,11203,1437,2015-08-15T21:41:05Z,10.65,40,119,133,0.0,1.6218,3.2832,1.0,1.2269,0.5278,3.0,34.3782,327.1934,11.0,26.7563,97.1263
perwendel/spark,9665,1568,2011-05-05T11:52:05Z,14.93,0,221,6580,3.0,4.543,4.7342,1.0,1.2986,0.7813,0.0,47.1176,408.4721,20.0,43.3846,60.8114
phishman3579/java-algorithms-implementation,4532,1852,2013-11-20T03:30:19Z,12.39,0,439,6639,3.0,3.5672,3.559,1.0,1.5831,2.1733,0.0,7.0501,24.6084,31.0,72.3417,128.8537
phodal/migration,3477,569,2020-01-08T02:11:38Z,6.25,0,12,11,1.0,1.4167,0.6686,1.0,1.0,0.0,0.0,0.0833,0.2887,8.0,8.4167,3.2039
pig-mesh/pig,6600,1076,2019-08-26T03:24:53Z,6.62,20,383,13788,5.0,6.9556,6.4598,1.0,1.3081,0.5826,0.0,5.3003,53.4083,12.0,20.0183,27.9561
pingfangushi/screw,3976,731,2020-06-21T11:37:06Z,5.8,0,136,8093,3.0,4.9853,4.4655,1.0,1.3529,0.7938,0.0,5.2426,9.6789,19.0,28.9779,30.1504
pinpoint-apm/pinpoint,13815,3760,2014-10-20T09:27:22Z,11.47,62,9228,123622,4.0,5.2414,5.8217,1.0,1.1381,0.4905,0.0,11.7518,89.5109,18.0,31.6036,46.4228
plantuml/plantuml,12838,1163,2010-11-04T15:55:50Z,15.43,67,4160,145948,5.0,7.1776,7.3924,1.0,1.5135,0.8591,1.0,36.2964,607.3739,22.0,48.2262,94.1463
pmd/pmd,5357,1558,2012-07-11T18:03:00Z,13.75,113,4114,53707,4.0,5.6738,8.4489,2.0,2.043,2.557,1.0,43.64,590.6266,13.0,36.0685,150.7809
pockethub/PocketHub,9381,3422,2011-09-08T16:52:50Z,14.59,1,212,5212,5.0,6.5755,5.3413,1.0,1.4811,0.7633,0.0,9.0425,35.2517,21.0,32.9245,40.6016
portfolio-performance/portfolio,3733,757,2012-03-24T09:43:08Z,14.05,264,2731,86098,5.0,7.4207,8.5479,1.0,1.4079,0.8537,1.0,86.3848,772.6533,26.0,110.2186,409.9973
powermock/powermock,4187,580,2014-05-28T07:53:53Z,11.87,16,1265,20708,2.0,3.3692,3.9453,1.0,1.2427,0.6442,0.0,22.7652,281.7809,11.0,25.9636,62.7871
pqpo/SmartCropper,4126,757,2017-08-03T11:08:41Z,8.68,13,12,142,3.0,6.25,7.387,1.0,1.3333,0.4924,0.0,122.5,408.1209,13.0,85.0833,176.3186
prestodb/presto,16667,5534,2012-08-09T01:03:37Z,13.67,14,13073,177465,6.0,8.8058,12.3908,1.0,1.3868,0.9642,1.0,85.2712,1604.791,27.0,61.9236,128.7298
processing/processing,6496,1477,2013-01-24T21:17:22Z,13.2,48,922,52667,2.0,3.6757,5.8773,1.0,1.6247,1.9661,0.0,507.7614,7175.1126,14.0,119.3145,455.3942
prolificinteractive/material-calendarview,5929,1301,2015-02-09T22:31:56Z,11.16,22,88,1224,4.0,6.4545,7.5611,1.0,1.5341,0.7263,0.0,69.0114,531.3171,15.0,41.5682,111.748
promeG/TinyPinyin,3938,495,2015-09-30T03:24:50Z,10.53,2,65,269,1.0,2.0308,2.8884,1.0,1.0923,0.3411,0.0,8.7538,57.7987,7.0,21.5538,43.532
proxyee-down-org/proxyee-down,24787,4377,2017-10-25T10:07:27Z,8.46,49,60,291,4.0,5.5167,6.2232,1.0,1.4667,0.9291,2.0,19.5167,49.7286,36.5,56.5333,62.7401
puniverse/quasar,4565,567,2013-03-27T14:51:24Z,13.04,18,1349,27552,2.0,3.4329,4.969,1.0,1.5152,1.2365,0.0,35.997,433.6806,12.0,39.1179,92.1158
pxb1988/dex2jar,13100,2193,2015-03-16T09:13:07Z,11.07,8,571,6928,3.0,5.4273,6.8461,1.0,1.5709,0.9822,0.0,21.1331,136.5139,22.0,73.056,158.314
pytorch/serve,4360,887,2019-10-03T03:17:43Z,6.52,24,251,1445,3.0,5.8008,7.2636,1.0,1.4661,0.8999,3.0,63.9163,327.6654,35.0,74.6892,130.7155
qiurunze123/miaosha,26604,6617,2018-09-14T04:36:24Z,7.57,0,286,2476,3.0,4.1469,4.5398,1.0,1.1259,0.3905,0.0,14.3007,85.5437,13.0,30.0035,73.6455
qstumn/BadgeView,3972,544,2017-02-08T02:01:39Z,9.17,5,35,63,2.0,4.3429,5.352,1.0,1.3143,0.5827,0.0,49.8857,220.9386,21.0,50.2571,123.1724
quarkusio/quarkus,15560,3113,2018-07-06T00:44:20Z,7.76,465,32792,164457,4.0,5.1772,6.3775,1.0,1.2286,0.6613,0.0,53.4763,6229.1616,11.0,28.9417,72.8785
quartz-scheduler/quartz,6708,1995,2016-03-07T14:05:37Z,10.09,8,506,29884,3.0,5.5791,6.4022,1.0,1.4545,0.8484,1.0,124.5791,820.191,24.5,69.9486,178.7605
querydsl/querydsl,4960,877,2011-08-05T06:46:32Z,14.68,35,3232,43906,3.0,5.1779,6.1228,1.0,2.0387,2.4705,0.0,42.9007,572.8455,12.0,30.5186,68.27
qunarcorp/bistoury,4087,840,2019-08-01T07:54:25Z,6.69,8,1361,24893,3.0,4.9838,6.1142,1.0,1.2814,0.7302,1.0,21.4159,119.1894,23.0,54.1058,92.8357
rabbitmq/rabbitmq-tutorials,6874,3564,2010-09-21T11:41:26Z,15.55,0,51,556,5.0,4.8431,2.6935,1.0,1.0,0.0,1.0,2.1961,4.025,21.0,31.0784,51.8235
raphw/byte-buddy,6788,845,2013-11-25T19:38:03Z,12.37,312,6242,95197,4.0,5.9673,7.7903,1.0,1.5828,1.8554,0.0,15.206,291.2471,13.0,46.7791,187.4193
razerdp/BasePopup,5257,764,2016-01-15T03:31:07Z,10.23,15,568,4314,3.0,5.8908,6.5838,1.0,1.6954,1.2087,1.0,34.331,226.3788,16.0,49.8521,93.6577
rbmonster/learning-note,3783,667,2020-06-15T16:47:25Z,5.82,0,658,6478,2.0,2.1945,2.4116,1.0,1.1733,0.5465,0.0,2.8936,21.7496,13.0,20.3161,23.3606
react-native-camera/react-native-camera,9648,3539,2015-04-01T00:54:40Z,11.03,144,0,0,,,,,,,,,,,,
react-native-config/react-native-config,4954,656,2016-02-23T00:19:11Z,10.13,33,20,88,4.0,4.6,2.9451,1.0,1.5,0.6882,1.0,1.95,3.4561,13.5,22.15,20.5433
react-native-image-picker/react-native-image-picker,8637,2086,2015-06-08T20:25:31Z,10.84,142,11,53,4.0,6.1818,6.4315,2.0,1.5455,0.5222,1.0,66.1818,211.2401,21.0,74.3636,132.3845
react-native-share/react-native-share,3877,974,2015-09-30T02:27:34Z,10.53,145,41,211,3.0,5.6341,4.7841,2.0,2.0732,0.9053,8.0,8.6098,11.3707,21.0,43.7073,54.2882
react-native-webrtc/react-native-webrtc,4950,1323,2015-09-27T10:57:30Z,10.54,82,67,743,4.0,6.1194,9.422,1.0,1.1493,0.359,0.0,8.6567,29.3756,18.0,61.791,155.8543
reactive-streams/reactive-streams-jvm,4872,532,2014-02-28T13:16:15Z,12.11,0,459,2802,3.0,3.122,2.6462,1.0,1.2767,0.7983,0.0,20.3355,127.9624,13.0,34.2876,84.7483
reactor/reactor-core,5211,1245,2015-11-10T10:06:40Z,10.41,224,2242,49582,6.0,7.0277,8.1709,1.0,1.5384,1.481,1.0,122.3791,2144.3246,32.0,90.2319,154.5524
realm/realm-java,11489,1754,2012-04-20T09:18:42Z,13.97,0,1912,32262,2.0,4.3274,6.8811,1.0,1.2103,0.7101,0.0,51.7484,656.6609,9.0,57.6187,261.1158
redis/jedis,12298,3902,2010-06-11T13:04:43Z,15.83,120,1448,30025,3.0,5.7831,8.7733,1.0,1.4026,0.8331,1.0,460.8101,13684.3873,26.0,87.4012,241.1609
redis/lettuce,5728,1072,2014-05-10T13:08:46Z,11.92,146,2459,99247,4.0,6.4311,8.3099,1.0,1.3652,0.9133,0.0,146.6023,3206.6901,23.0,56.3863,130.1782
redisson/redisson,24276,5499,2014-01-11T14:06:25Z,12.24,178,3020,113518,3.0,5.653,10.4454,1.0,1.3212,0.7129,0.0,166.806,1470.3173,14.0,57.1199,150.6466
rememberber/WePush,4640,1014,2017-06-23T09:03:36Z,8.8,58,276,3719,2.5,6.7754,7.775,1.0,1.5797,1.4688,1.0,25.1486,111.7037,37.0,82.5761,123.1786
remkop/picocli,5335,454,2017-02-01T16:38:41Z,9.19,86,2938,12915,2.0,2.8264,4.5199,1.0,1.1089,1.4689,0.0,58.9537,970.7468,5.0,32.6838,305.1819
rengwuxian/MaterialEditText,6099,1038,2014-10-30T10:07:23Z,11.44,19,26,864,2.0,5.6538,10.5866,1.0,1.3077,0.4707,0.0,742.8462,2092.7975,16.0,130.1923,327.2616
rengwuxian/RxJavaSamples,3924,854,2016-03-24T13:08:10Z,10.05,3,53,26,3.0,4.5472,5.3729,1.0,1.3962,0.7426,0.0,1.6038,3.7995,8.0,18.8868,20.4617
resilience4j/resilience4j,10605,1449,2015-06-03T09:21:01Z,10.85,36,1747,32072,6.0,7.2261,6.474,1.0,1.4488,0.9932,1.0,17.6835,97.1005,21.0,37.6216,56.1146
rest-assured/rest-assured,7126,1929,2010-10-21T08:35:43Z,15.47,0,706,26891,4.0,5.796,6.3204,1.0,1.2139,0.5255,1.0,105.9249,577.8845,14.0,41.1176,75.8904
rey5137/material,5967,1300,2014-12-09T12:07:32Z,11.33,10,305,4183,3.0,6.5115,7.9823,1.0,1.6459,1.1945,1.0,54.4951,190.824,15.0,89.659,182.3804
robinhood/ticker,4383,462,2016-07-15T21:37:52Z,9.73,9,31,513,4.0,4.6129,4.7587,1.0,1.3226,0.7018,0.0,27.6129,110.131,27.0,51.0,75.5892
roboguice/roboguice,3744,812,2012-08-12T20:37:19Z,13.66,0,3335,19874,2.0,3.7931,5.2971,1.0,1.3106,1.183,0.0,7.1277,70.3981,6.0,22.1967,67.8625
robolectric/robolectric,6001,1380,2010-08-28T00:28:25Z,15.62,111,4079,42406,4.0,5.9367,6.7161,1.0,1.3501,1.1721,0.0,71.9895,628.0077,14.0,56.1795,132.4121
rockerhieu/emojicon,3608,813,2014-01-18T12:32:38Z,12.22,2,39,557,4.0,5.1538,5.2392,1.0,1.5641,0.7879,0.0,6.7692,12.9847,13.0,76.1795,261.0418
rom1v/sndcpy,3519,323,2020-06-09T19:36:57Z,5.83,2,4,3,4.5,7.75,8.2614,2.0,2.0,0.8165,0.0,20.25,40.5,20.0,53.5,70.3728
romandanylyk/PageIndicatorView,4633,569,2016-08-20T19:25:32Z,9.64,14,72,200,4.0,5.5139,5.5538,1.0,1.5,0.7121,1.0,22.8056,161.9957,26.5,49.0556,74.4605
roncoo/roncoo-pay,4963,2585,2016-07-21T02:46:06Z,9.72,0,394,15650,3.0,5.1929,6.2034,1.0,1.2893,0.6597,3.0,63.1904,312.7946,28.5,50.8807,83.2565
ronmamo/reflections,4774,706,2013-04-16T16:19:26Z,12.98,3,197,1028,1.0,2.7716,5.4458,1.0,1.1523,0.5022,0.0,13.6599,71.3649,8.0,24.2741,41.8985
roughike/BottomBar,8386,1484,2016-03-16T01:31:05Z,10.07,4,66,477,2.0,4.9091,6.8337,1.0,1.2879,0.6267,0.0,61.6667,332.0319,6.0,42.9394,111.7863
rovo89/XposedInstaller,3971,1519,2012-04-02T20:33:05Z,14.02,0,203,294,2.0,4.8867,6.7664,1.0,1.4187,0.8543,0.0,8.5172,29.7949,10.0,44.2365,81.4963
rstudio/rstudio,4976,1166,2010-12-07T19:10:25Z,15.34,0,7170,77789,2.0,4.8777,10.0543,1.0,1.2725,0.6206,0.0,372.0669,13095.3768,9.0,33.3734,120.0752
rubenlagus/TelegramBots,5426,1351,2016-01-14T00:13:07Z,10.24,113,804,13336,11.0,10.5162,6.7112,1.0,2.1791,1.7723,0.0,11.3097,102.1451,16.0,27.8197,45.4073
rubensousa/GravitySnapHelper,5000,617,2016-08-31T07:25:23Z,9.61,15,7,220,6.0,6.8571,6.176,1.0,1.5714,0.7868,1.0,66.0,164.5813,17.0,85.7143,148.327
rubensousa/ViewPagerCards,4069,605,2016-08-20T15:24:12Z,9.64,0,9,15,6.0,5.3333,4.8477,2.0,1.5556,0.527,0.0,2.2222,3.7006,14.0,26.6667,23.9896
runelite/runelite,5331,5674,2016-04-30T20:48:02Z,9.94,0,4109,244197,0.0,3.3964,6.9599,1.0,1.211,0.7221,0.0,24.5461,845.6821,17.0,126.4967,1346.5335
ryanhoo/StylishMusicPlayer,3700,763,2016-09-13T14:38:32Z,9.57,0,194,915,3.0,5.0258,5.7921,1.0,1.3093,0.6496,0.0,13.2165,40.4069,12.5,29.7784,45.786
s4kibs4mi/java-developer-roadmap,4451,562,2019-04-23T06:42:13Z,6.97,0,1,0,0.0,0.0,0,1.0,1.0,0,0.0,0.0,0,5.0,5.0,0
saiwu-bigkoo/Android-ConvenientBanner,4757,1047,2014-12-23T06:12:33Z,11.3,0,29,240,3.0,4.8276,5.359,1.0,1.4483,0.6859,1.0,7.7931,20.1537,15.0,29.2414,39.1149
saysky/ForestBlog,4721,1644,2017-10-08T15:27:47Z,8.5,0,86,2057,3.0,5.1047,5.2648,1.0,1.0698,0.2562,0.0,12.686,46.0438,18.5,28.3372,32.9197
scribejava/scribejava,5469,1649,2010-09-05T19:11:40Z,15.59,9,494,1675,3.0,4.2085,3.9882,1.0,1.4008,0.7835,1.0,10.9352,89.9151,17.0,25.6498,31.7826
scwang90/SmartRefreshLayout,25174,4976,2017-06-02T09:52:50Z,8.85,14,341,4773,3.0,6.651,7.5913,1.0,1.5073,0.8493,0.0,30.3196,295.0474,12.0,53.2141,154.9969
seaswalker/spring-analysis,13764,4151,2016-09-09T07:46:32Z,9.58,0,33,130,2.0,2.4242,2.6461,1.0,1.2424,0.7513,0.0,1.7879,3.1894,8.0,11.4545,7.9021
